model,run_kind,method,results_dir,successful_trials,steady_cuda_ms_mean,steady_cuda_ms_std,steady_cuda_p95_ms,steady_speed_vs_standard,gpu_kv_gib,cpu_kv_gib,h2d_gib,d2h_gib,h2d_event_total_ms,d2h_event_total_ms,execution_order_spread_ms,correctness,schedule_gate
qwen7b,formal,stagekv_bidirectional_r2,D:\stagekv\StageKV\day13_context_8k_tmux_run1,5,2943.486261393229,564.0087047716434,4254.545458984374,0.008748543608356191,0.21957778930664062,0.21957778930664062,6.793666839599609,0.21957778930664062,0.0,0.0,914.9641682942706,True,True
qwen7b,formal,stagekv_cross_layer_r2,D:\stagekv\StageKV\day13_context_8k_tmux_run1,5,2930.5446435546874,432.4241088119305,4405.310375976563,0.00878717817011664,0.21957778930664062,0.21957778930664062,6.793666839599609,0.21957778930664062,0.0,0.0,416.0161092122398,True,True
qwen7b,formal,standard,D:\stagekv\StageKV\day13_context_8k_tmux_run1,5,25.751217918395994,0.23105492563731161,25.886832332611085,,0.43915557861328125,0.0,0.0,0.0,0.0,0.0,0.23895718256632392,True,True
qwen3b,formal,stagekv_bidirectional_r1,D:\stagekv\StageKV\day14_qwen3b_context_8k_r1_run1,5,34.595901082356775,0.07503603726371809,34.980149841308595,0.7054332618576763,0.1411571502685547,0.1411571502685547,4.36735725402832,0.1411571502685547,0.0,0.0,0.11591669718423958,True,True
qwen3b,formal,stagekv_cross_layer_r1,D:\stagekv\StageKV\day14_qwen3b_context_8k_r1_run1,5,34.469671885172524,0.23209498330887182,34.86329193115235,0.7080165842231458,0.1411571502685547,0.1411571502685547,4.36735725402832,0.1411571502685547,0.0,0.0,0.39142436981200746,True,True
qwen3b,formal,standard,D:\stagekv\StageKV\day14_qwen3b_context_8k_r1_run1,5,24.405099347432454,0.16752209409673047,24.68373231887817,,0.2823143005371094,0.0,0.0,0.0,0.0,0.0,0.28498020172119354,True,True
qwen7b,transfer_profile,stagekv_bidirectional_r2,D:\stagekv\StageKV\day15_transfer_profile_qwen7b_r2_8k_tmux_run1,1,2629.4395060221354,0.0,3548.3028076171877,0.009747855937710184,0.21957778930664062,0.21957778930664062,6.793666839599609,0.21957778930664062,74139.86266565323,2044.113437768072,0.0,True,True
qwen7b,transfer_profile,stagekv_cross_layer_r2,D:\stagekv\StageKV\day15_transfer_profile_qwen7b_r2_8k_tmux_run1,1,3104.4934651692706,0.0,4150.936267089844,0.008256225303482823,0.21957778930664062,0.21957778930664062,6.793666839599609,0.21957778930664062,88855.66118502617,3912.194500826299,0.0,True,True
qwen7b,transfer_profile,standard,D:\stagekv\StageKV\day15_transfer_profile_qwen7b_r2_8k_tmux_run1,1,25.631397501627603,0.0,25.684275722503664,,0.43915557861328125,0.0,0.0,0.0,0.0,0.0,0.0,True,True
qwen3b,transfer_profile,stagekv_bidirectional_r1,D:\stagekv\StageKV\day15_transfer_profile_qwen3b_r1_8k_tmux_run1,1,35.53848088582357,0.0,36.68038120269776,0.6673884625470988,0.1411571502685547,0.1411571502685547,4.36735725402832,0.1411571502685547,204.3782722055912,77.41529574431479,0.0,True,True
qwen3b,transfer_profile,stagekv_cross_layer_r1,D:\stagekv\StageKV\day15_transfer_profile_qwen3b_r1_8k_tmux_run1,1,35.12657826741536,0.0,36.850988960266115,0.675214418526238,0.1411571502685547,0.1411571502685547,4.36735725402832,0.1411571502685547,206.91468793153763,77.89801614359021,0.0,True,True
qwen3b,transfer_profile,standard,D:\stagekv\StageKV\day15_transfer_profile_qwen3b_r1_8k_tmux_run1,1,23.71797211964925,0.0,24.906137943267822,,0.2823143005371094,0.0,0.0,0.0,0.0,0.0,0.0,True,True
