timestamp_utc,method,model_path,sequence_length,trial,status,error,layers,query_heads,kv_heads,head_dim,prefill_seconds,prefill_tokens_per_second,peak_gpu_allocated_gib,peak_gpu_reserved_gib,measured_kv_gib,theoretical_kv_gib,kv_ratio,process_cpu_rss_gib,torch_version,torch_cuda_version,transformers_version,gpu_name
2026-08-12T06:09:58.123923+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,4096,1,ok,,28,28,4,128,0.40631789597682655,10080.776752775877,14.999230861663818,15.20703125,0.21875,0.21875,1.0,1.1780014038085938,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:09:58.553829+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,4096,2,ok,,28,28,4,128,0.4136521830223501,9902.03888221397,14.999230861663818,15.20703125,0.21875,0.21875,1.0,1.1780014038085938,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:09:58.973170+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,4096,3,ok,,28,28,4,128,0.40740087698213756,10053.979339321817,14.999230861663818,15.20703125,0.21875,0.21875,1.0,1.1780319213867188,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:09:59.396901+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,4096,4,ok,,28,28,4,128,0.41187527496367693,9944.758156121958,14.999230861663818,15.20703125,0.21875,0.21875,1.0,1.178070068359375,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:09:59.818687+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,4096,5,ok,,28,28,4,128,0.4098246230278164,9994.519045094048,14.999230861663818,15.20703125,0.21875,0.21875,1.0,1.1780967712402344,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:09.041443+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,8192,1,ok,,28,28,4,128,0.8699462250806391,9416.674001017302,15.763940334320068,16.076171875,0.4375,0.4375,1.0,1.1774215698242188,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:09.929994+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,8192,2,ok,,28,28,4,128,0.8689218549989164,9427.775297480826,15.763940334320068,16.076171875,0.4375,0.4375,1.0,1.1774215698242188,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:10.815013+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,8192,3,ok,,28,28,4,128,0.8703710199333727,9412.078082088603,15.763940334320068,16.076171875,0.4375,0.4375,1.0,1.1774520874023438,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:11.701519+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,8192,4,ok,,28,28,4,128,0.871511461911723,9399.76163024897,15.763940334320068,16.076171875,0.4375,0.4375,1.0,1.177490234375,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
2026-08-12T06:10:12.586550+00:00,standard,/root/ModelScope/model/Qwen2.5-7B-Instruct,8192,5,ok,,28,28,4,128,0.8702438590116799,9413.453384553044,15.763940334320068,16.076171875,0.4375,0.4375,1.0,1.1775054931640625,2.13.0+cu132,13.2,4.46.3,NVIDIA GeForce RTX 4090
